0.1,0.2,0.3,0.4,0.5,0.55,0.6,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.76,0.78,0.8,0.82,0.84,0.86,0.88,0.9,0.92,0.94,0.96,0.98,1.0,1.02,1.04,1.06,1.08,1.1,1.12,1.14,1.16,1.18,1.2,1.22,1.24,1.26,1.28,1.3,1.32,1.34,1.36,1.38,1.4,1.42,1.44,1.46,1.48,1.5,1.52,1.54,1.56,1.58,1.6,1.7,1.8,1.9
4,4,4,4,7,8,7,7,4,4,5,4,7,8,7,10,13,4,10,None,19,10,None,None,8,7,10,10,None,None,None,None,None,7,None,None,None,7,None,None,None,9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,4,7,8,7,10,7,4,11,7,7,7,7,7,None,None,7,7,None,10,16,None,7,8,17,None,None,7,None,None,7,None,None,None,None,None,5,None,None,None,7,None,11,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,8,7,7,7,4,7,7,7,7,8,10,13,13,7,7,7,8,None,7,7,None,7,None,8,17,None,16,7,None,8,10,None,10,10,None,None,None,7,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,8,7,7,7,7,7,7,7,7,4,8,4,7,10,7,10,13,8,None,None,7,7,7,None,None,7,None,19,7,7,None,10,7,None,None,None,7,None,None,None,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,10,7,7,7,7,4,7,10,13,11,8,7,13,None,7,25,7,8,7,13,None,10,16,None,13,13,None,None,None,7,None,None,7,None,None,None,None,None,None,None,None,11,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,8,4,7,7,8,10,7,7,7,8,8,7,21,None,13,7,7,5,None,19,4,8,None,19,None,10,None,7,None,22,None,10,None,7,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,8,4,10,10,8,7,8,7,15,7,None,7,10,7,10,25,13,7,None,None,20,None,8,7,None,None,None,None,8,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,4,8,7,4,5,8,7,10,7,17,10,None,7,None,7,7,13,23,None,8,8,7,7,None,None,None,None,None,None,19,8,None,6,None,None,None,None,None,None,7,None,None,None,None,None,None,None,10,None,None,None,None,None,None
4,4,4,4,4,7,None,7,7,10,7,7,8,7,7,7,8,7,None,None,4,7,5,7,20,7,11,7,7,10,None,None,10,None,10,7,4,None,19,None,None,None,None,None,None,13,None,None,None,10,None,10,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,7,4,7,7,13,8,13,10,7,7,7,7,8,7,None,7,7,7,8,21,8,None,7,None,None,None,None,None,None,None,None,None,None,None,13,None,None,7,None,10,None,None,None,None,10,7,None,None,None,None,None,None
4,4,4,4,7,4,7,4,4,9,8,7,7,7,10,7,14,10,7,7,7,None,11,13,None,25,7,7,7,None,13,31,7,None,8,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None
4,4,4,4,4,7,14,4,7,10,10,7,7,None,14,10,None,7,7,25,None,None,7,None,None,None,7,None,None,None,13,26,7,None,None,None,None,None,8,None,None,8,None,None,10,10,None,None,None,None,None,None,None,None,None,None,7,None,None,None
4,4,4,4,4,7,4,7,7,7,7,8,4,7,10,7,7,7,7,7,4,None,None,7,22,7,None,None,13,None,None,7,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,7,8,10,7,7,4,7,4,10,13,10,None,None,10,None,17,10,20,None,10,None,10,None,None,None,4,10,8,None,None,13,None,None,None,None,None,8,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,8,10,10,10,7,7,10,7,10,7,10,10,7,None,7,7,7,7,7,10,None,None,None,7,7,8,14,26,None,13,None,None,None,None,None,7,None,None,None,None,10,None,None,None,None,None,None,7,None,None,None,None,None
4,4,4,4,7,7,7,7,7,4,7,7,13,10,7,7,7,None,7,7,None,None,7,None,None,None,7,None,7,None,13,None,None,10,None,None,7,None,10,10,None,13,None,None,None,None,None,7,10,None,10,None,None,8,None,None,None,None,None,None
4,4,4,4,4,4,7,10,7,7,10,7,10,7,7,7,7,7,7,None,7,None,4,10,19,7,None,8,None,10,16,8,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,7,10,10,10,7,7,7,13,15,7,8,None,None,7,19,7,None,7,7,None,7,7,8,None,None,None,None,10,8,8,13,None,None,None,None,None,None,None,None,None,None,7,None,8,None,None,7,None,None,None,None,None,None,None,None
4,4,4,7,4,7,4,4,7,4,7,7,8,4,13,None,8,13,7,None,7,7,None,10,7,4,None,7,None,23,7,10,7,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,8,7,8,8,7,5,14,15,7,13,7,10,7,7,23,7,10,22,8,22,7,None,None,13,None,None,None,7,13,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,10,7,8,7,7,7,7,8,10,13,11,None,8,4,7,None,None,None,8,None,7,7,7,7,None,10,13,7,None,None,8,None,None,None,None,None,None,None,7,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,8,5,7,8,7,8,10,5,7,7,7,10,7,29,8,8,None,None,7,10,None,None,None,None,None,8,None,7,7,None,None,None,7,None,None,None,None,None,7,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,8,4,10,7,7,4,7,7,10,4,7,10,7,7,8,None,13,None,10,16,None,None,4,None,7,4,6,None,10,13,10,10,None,None,None,10,13,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,10,8,7,7,7,7,7,4,7,7,7,None,7,10,7,29,7,None,17,10,7,13,22,None,7,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,13,None,None,None,None,None,None
4,4,4,4,7,7,10,7,10,4,7,10,7,None,8,7,10,7,8,7,7,None,13,None,None,None,None,None,7,9,None,None,None,None,None,10,None,None,7,None,7,None,None,None,10,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None
4,4,4,4,4,8,7,10,10,7,7,10,None,7,10,None,10,4,None,7,17,19,None,17,None,13,13,10,None,13,7,None,8,None,10,None,None,None,None,None,None,7,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,10,5,7,7,7,7,7,7,7,10,None,7,10,16,None,7,13,13,10,None,4,None,10,13,None,None,10,19,None,7,None,13,7,None,None,None,None,None,None,None,None,7,None,None,None,8,10,None,None,None,None,None,None,None,None
4,4,4,4,7,7,8,8,7,4,7,7,13,4,13,10,7,13,7,None,4,None,13,None,8,7,7,7,13,7,None,None,7,None,None,None,None,None,None,None,10,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,9
4,4,4,4,4,7,7,11,7,7,7,10,7,7,10,7,7,7,13,7,29,7,7,None,19,13,7,None,None,7,22,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,None,None,7,None,7,None,None,None,None,None,None
4,4,7,4,7,7,7,7,7,7,10,7,13,None,7,7,7,7,10,10,8,17,7,None,13,10,7,7,None,7,8,None,None,None,None,None,None,None,8,7,None,7,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,4,7,4,7,7,8,7,4,10,7,7,10,7,7,10,10,7,None,10,None,None,7,13,None,None,17,10,13,None,None,None,22,None,None,10,9,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,7,10,7,7,7,8,7,7,7,None,11,13,25,None,8,None,None,7,14,None,7,None,None,8,7,None,None,None,None,None,None,5,10,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,8,10,10,4,5,None,7,13,7,7,13,7,22,None,4,11,None,None,17,None,None,None,None,None,None,10,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,12,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,7,7,10,7,7,8,5,7,7,8,11,7,7,7,7,17,10,7,None,10,13,None,None,None,None,23,None,None,7,7,None,7,None,8,None,10,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,4,7,10,10,13,7,7,14,7,7,8,10,10,7,7,7,None,5,None,7,None,7,None,None,23,None,7,None,22,13,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,10,7,7,7,7,10,10,7,7,7,10,4,7,8,None,None,None,10,20,19,None,13,None,10,None,None,10,7,8,13,None,None,None,8,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,8,5,7,7,7,10,7,10,10,7,10,10,7,7,7,7,13,None,None,16,7,None,None,8,7,7,None,None,None,None,8,None,7,10,8,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None
4,4,4,4,7,4,7,10,14,10,7,5,7,7,7,7,13,7,7,11,7,11,8,8,11,None,None,19,None,10,24,None,7,None,None,8,7,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,7,4,7,10,10,10,7,7,7,10,10,7,10,10,11,19,23,7,7,10,13,19,7,7,None,8,7,13,7,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,4,7,7,7,4,7,7,10,7,7,18,7,13,7,7,19,4,None,7,None,13,7,7,None,None,None,None,None,8,7,7,None,None,None,16,7,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,10,7,8,7,7,7,7,7,13,8,7,11,10,7,28,7,10,7,13,7,None,19,None,None,None,None,None,7,None,None,10,None,None,None,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,4,4,7,7,7,4,None,4,7,7,None,7,7,19,7,14,22,None,None,7,None,None,None,17,7,None,7,None,10,None,None,None,None,None,8,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,4,4,7,7,7,10,7,None,None,10,10,7,7,None,10,11,13,7,23,None,13,None,None,10,19,None,7,7,8,None,None,None,7,None,None,None,None,None,16,7,None,None,13,None,None,None,None,None,None,8,None,None,None,None,None
4,4,4,7,7,7,7,8,7,7,4,10,13,7,4,10,7,7,13,16,8,10,7,7,8,8,11,10,None,19,7,7,7,10,7,13,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,7,4,7,10,7,7,13,7,13,7,7,10,5,10,7,8,7,None,25,None,None,None,17,None,17,None,4,None,None,8,7,7,None,None,None,None,11,None,None,None,None,None,None,None,None,None,None,None,None,None,7,None,None,None
4,4,4,7,5,4,7,4,7,4,4,4,7,8,7,10,11,17,19,None,None,8,10,None,10,None,7,13,7,None,7,7,None,7,7,7,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,7,10,7,4,7,10,7,7,10,7,7,None,7,7,None,None,None,7,7,None,8,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,19,None,None,8,8,None,None,None,None,None
4,4,7,4,8,4,10,7,7,10,10,7,7,7,10,8,10,7,13,7,None,None,7,7,23,None,None,None,16,10,None,None,None,8,8,None,7,None,None,None,4,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,4,7,7,7,4,10,7,13,7,11,10,7,13,25,7,7,7,7,13,7,None,13,None,None,None,None,None,7,10,8,10,None,None,None,7,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,8,7,4,4,7,4,7,10,13,11,None,10,13,10,7,None,7,13,16,None,None,10,10,7,None,10,None,None,7,13,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None
4,4,4,7,4,4,8,7,8,7,7,7,4,7,7,None,7,13,10,10,8,7,10,None,7,7,None,None,26,10,None,None,10,None,None,None,None,None,None,None,7,None,None,10,None,None,8,10,None,None,None,None,None,None,7,10,None,10,None,None
4,4,4,4,7,7,5,10,4,7,7,7,7,7,7,14,7,7,7,7,7,10,17,23,7,4,7,22,None,13,7,None,7,19,10,10,None,7,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,7,7,7,7,4,7,7,7,7,13,13,7,13,None,7,10,None,None,7,None,None,None,7,22,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,8,7,11,8,7,8,13,11,7,7,10,7,7,8,23,16,7,7,None,11,7,7,4,10,13,None,None,None,8,None,None,22,None,None,None,None,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,8,10,4,4,10,7,7,8,7,7,7,7,10,None,None,23,20,11,None,None,8,7,None,None,7,7,10,None,None,None,7,None,None,None,None,None,8,None,None,None,None,7,None,7,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,7,10,7,7,4,8,7,4,4,27,None,8,7,16,7,None,None,11,None,None,None,7,None,7,None,None,8,None,None,None,None,None,None,10,None,7,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,7,7,7,10,7,7,7,7,7,7,10,7,10,None,None,None,25,13,None,None,7,4,7,None,11,None,8,7,None,None,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,11,None,None
4,4,4,7,4,4,4,4,4,7,7,7,7,7,7,7,11,8,None,20,None,7,7,None,8,8,None,17,None,None,None,None,None,None,10,None,None,None,None,None,7,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,5,7,7,4,7,7,7,10,7,7,10,7,7,13,7,7,13,7,4,19,7,23,7,None,7,7,13,8,None,None,None,None,None,None,13,None,8,None,None,None,10,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,None
4,4,4,4,7,7,4,7,7,10,7,10,7,7,13,10,11,None,5,None,8,8,None,None,13,19,4,19,7,7,None,7,8,13,19,None,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,5,7,8,4,7,8,13,4,8,7,7,10,7,None,None,13,7,None,26,None,7,7,7,None,None,7,None,None,7,None,None,7,None,8,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,4,4,7,8,10,7,7,10,7,8,7,7,7,7,None,7,7,16,7,23,None,None,10,None,None,None,23,22,8,None,None,8,7,None,None,None,None,10,None,None,16,None,16,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,4,7,4,16,8,8,5,7,7,7,7,7,None,7,26,8,7,7,7,None,10,13,4,7,None,None,7,None,7,8,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,7,4,7,7,7,7,7,5,7,11,7,None,7,7,11,7,7,7,None,7,None,20,None,7,None,11,None,7,7,None,None,None,None,None,None,11,7,None,None,None,None,None,None,None,None,None,None,9,None,None,None,None,None
4,4,4,4,4,5,7,5,7,7,4,4,7,7,5,7,10,7,7,7,11,14,11,13,7,20,None,13,16,None,7,8,None,7,None,None,None,None,None,7,None,None,None,None,None,None,None,None,None,16,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,10,8,7,10,7,8,7,8,11,7,4,7,None,7,10,8,7,None,7,None,26,None,7,None,None,None,7,None,7,None,None,None,None,None,None,None,None,None,16,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,4,8,10,10,None,4,7,7,13,7,7,8,11,4,10,7,8,8,19,None,11,None,None,16,7,7,None,10,7,None,None,19,19,8,8,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,8,8,7,4,7,7,14,7,7,7,10,8,14,14,11,None,None,7,7,7,None,None,7,None,None,10,None,7,None,19,None,None,None,None,None,None,None,None,8,10,None,7,None,None,None,10,None,None,None,None,None,None,None,None
4,4,4,4,10,4,4,7,8,8,7,7,4,10,7,7,7,10,10,10,None,None,19,7,None,13,7,8,4,7,None,None,None,None,22,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,8,None,None,None,7,None,None,None,None,None
4,4,4,7,5,7,4,7,7,10,7,10,7,7,4,7,7,None,8,None,10,7,19,19,7,10,None,None,None,13,31,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10,None,10,None,None,None,None,None,None,None,None,None,None,None
4,4,7,4,7,4,10,7,7,7,7,8,7,7,10,7,7,10,13,None,7,10,22,10,13,7,None,None,7,None,None,None,None,None,10,None,None,7,7,None,None,None,7,None,None,None,None,None,None,None,None,None,None,10,None,7,None,None,None,None
